index,user_id,user_ratings,artists,mode,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
5960,,,Marisela,1,0.641264706,0.645794118,219502.5294,0.3675,0.000152747,0.147520588,-14.20967647,0.0337,126.7065294,0.552735294,47.08823529
5961,,,Marito Rivera Y Su Grupo Bravo,1,0.248333333,0.854333333,298875.6667,0.542,0.001226667,0.062433333,-11.038,0.0392,100.0643333,0.865666667,38
5962,,,Marjane,1,0.598,0.276,138880,0.387,0,0.33,-10.261,0.0366,201.752,0.523,0
5963,,,Mark Chesnutt,1,0.21807234,0.574765957,195198.2979,0.585085106,0.000150657,0.181774468,-11.19476596,0.032057447,130.1985319,0.664893617,41.06382979
5964,,,Mark Diamond,1,0.928,0.45,195758,0.189,0.000843,0.104,-11.423,0.0519,66.945,0.227,55
5965,,,Mark Gamble,1,6.56E-05,0.538,524200,0.971,0.824,0.104,-5.002,0.0373,139.998,0.191,0
5966,,,Mark Howard,1,0.112,0.689,170413,0.45,0,0.116,-10.365,0.068,106.814,0.607,28
5967,,,Mark Keali'i Ho'omalu,1,0.387,0.716,178180,0.4775,0.007743,0.08545,-11.177,0.0357,120.567,0.6705,66
5968,,,Mark Lanegan,1,0.546,0.58,168067,0.519,0.867,0.0959,-12.858,0.0372,97.314,0.0384,44
5969,,,Mark Mancina,0,0.8755,0.17625,237036.5,0.081675,0.8055,0.1139,-21.23475,0.037425,119.1815,0.05295,42.5
5970,,,Mark O'Connor,1,0.645166667,0.338616667,265071.1667,0.330366667,0.473043333,0.157133333,-19.68366667,0.04035,113.9366667,0.466683333,27.33333333
5971,,,Mark Ronson,1,0.012520909,0.625454545,237132.4545,0.715363636,0.001332852,0.233109091,-6.540636364,0.084181818,117.6919091,0.536545455,67.81818182
5972,,,Mark Schultz,1,0.5895,0.31025,274127,0.41125,3.50E-05,0.1184,-7.57825,0.032775,119.22775,0.20625,39.25
5973,,,Mark Wills,1,0.287511111,0.563111111,223663.7778,0.479222222,0,0.109955556,-9.056888889,0.031144444,114.448,0.364777778,43.11111111
5974,,,Markos Vamvakaris,1,0.957532609,0.617918478,189113.9728,0.419304348,0.39177404,0.153755435,-11.11868478,0.048655978,118.4845978,0.696869565,0.027173913
5975,,,Markta Irglov,1,0.679,0.34,244133,0.209,0.000443,0.101,-11.869,0.0279,137.042,0.151,65
5976,,,Marlene,1,0.987352941,0.7,166280.3529,0.375941176,0.423473329,0.384235294,-12.21870588,0.058152941,103.1191765,0.879764706,0
5977,,,Marley Marl,1,0.038654444,0.848777778,331836.8889,0.761222222,0.000303778,0.124533333,-8.734888889,0.286,98.36144444,0.592333333,38
5978,,,Marmalade,1,0.364787333,0.482,218831,0.564,0.031215267,0.141433333,-9.084333333,0.030833333,101.2053333,0.608666667,29.33333333
5979,,,Maroon 5,1,0.160539537,0.650469388,219239.8095,0.706938776,1.04E-05,0.211332653,-5.556884354,0.057077551,118.6003673,0.560013605,54.66666667
5980,,,Marsha Ambrosius,1,0.110566667,0.512333333,349306.6667,0.847333333,2.21E-06,0.242,-5.899333333,0.356666667,77.889,0.394666667,49.66666667
5981,,,Marshall Royal,1,0.776888889,0.494888889,131247.2222,0.526,0.11956242,0.252744444,-8.336666667,0.0668,116.1665556,0.693555556,23.77777778
5982,,,Marshmello,1,0.075664838,0.65327027,198700.9459,0.780378378,0.025269485,0.174918919,-4.211135135,0.096037838,130.7393514,0.391351351,73.59459459
5983,,,Martha Argerich,1,0.988782609,0.346043478,241089.8261,0.035973043,0.814086957,0.081208696,-30.53673913,0.04433913,116.3485217,0.192104348,35.86956522
5984,,,Martha Mdl,1,0.941,0.48,116667,0.411,0,0.54,-12.637,0.0743,68.928,0.472,0
5985,,,Martha Reeves & The Vandellas,1,0.39780625,0.5831875,159641.1875,0.6755,0.009910553,0.2077875,-7.96459375,0.046484375,133.1364375,0.80325,30
5986,,,Martha Wash,1,0.0672,0.729,256333,0.753,0.0145,0.0668,-7.762,0.064,118.874,0.468,37
5987,,,Martik,0,0.143,0.74,309307,0.515,0,0.047,-12.797,0.127,155.305,0.89,36
5988,,,Martika,1,0.266632857,0.657857143,265612.1429,0.702428571,0.000745143,0.092142857,-7.032142857,0.043714286,117.2631429,0.549428571,41.14285714
5989,,,Martin Denny,1,0.629733082,0.499886792,154044.1887,0.36430566,0.243003094,0.164574214,-14.68401258,0.044322642,120.529283,0.438961006,14.1572327
5990,,,Martin Garrix,1,0.114279182,0.600454545,229688.2273,0.762909091,0.319852595,0.310813636,-6.048681818,0.042618182,127.8205455,0.2263,65.40909091
5991,,,Martin Hall,1,0.000174,0.555,288347,0.976,0.911,0.206,-5.513,0.0413,111.207,0.0397,31
5992,,,Martin Jones,1,0.994,0.335,268000,0.00532,0.912,0.0621,-31.646,0.0376,65.832,0.0397,68
5993,,,Martin Luther McCoy,0,0.384,0.405,242027,0.354,5.10E-06,0.0888,-10.605,0.0308,110.078,0.19,42
5994,,,Martin O'Donnell,1,0.495509824,0.383976471,210969.4118,0.411258824,0.891058824,0.141270588,-15.32452941,0.048241176,120.5760588,0.191570588,45.88235294
5995,,,Martin Roth,1,0.00611,0.832,437344,0.568,0.0221,0.0855,-11.183,0.0599,119.992,0.329,3
5996,,,Martin Short,1,0.578,0.427,172107,0.354,0,0.335,-16.576,0.117,122.477,0.157,45
5997,,,Martin Stadtfeld,0,0.993,0.466,169053,0.0111,0.921,0.088,-33.558,0.0363,90.538,0.171,37
5998,,,Martinho Da Vila,1,0.488,0.71875,156846.75,0.65,1.59E-05,0.133675,-11.191,0.26315,111.48275,0.879,50.25
5999,,,Marty,1,0.194,0.677,277293,0.732,0,0.0907,-6.86,0.171,110.085,0.32,65
6000,,,Marty Gold,1,0.73,0.285,194600,0.189,0,0.323,-15.457,0.0324,73.601,0.243,10
6001,,,Marty Robbins,1,0.814077491,0.574642066,178797.3432,0.326799262,0.008817127,0.178768266,-11.97943911,0.040973432,113.6727638,0.533525461,25.8302583
6002,,,Martn Valverde,0,0.821,0.547,336080,0.261,0.0275,0.0933,-14.01,0.0284,78.161,0.238,56
6003,,,Marvelous 3,0,0.000543,0.618,200640,0.82,0,0.546,-4.593,0.0577,130.709,0.51,45
6004,,,Marvin Gaye,0,0.396215498,0.555686147,226433.1688,0.561114719,0.140863476,0.223133766,-10.71273593,0.050892424,117.243526,0.675979654,32.91774892
6005,,,Marvin Santiago,1,0.464333333,0.770666667,262373.3333,0.592333333,0.00431,0.190466667,-9.704,0.083133333,102.5726667,0.931,35.33333333
6006,,,Marvin Sease,1,0.1668375,0.72725,379023.375,0.524625,2.32E-05,0.07645,-10.075625,0.05585,126.411375,0.711125,32.5
6007,,,Mary Black,1,0.771,0.586,242680,0.204,0,0.0934,-15.326,0.0367,126.925,0.311,41
6008,,,Mary Costa,1,0.972222222,0.267333333,175410.4444,0.159222222,0.337382756,0.099311111,-17.60377778,0.041133333,96.53488889,0.167222222,34.77777778
6009,,,Mary Hopkin,0,0.7208,0.424,230334.6,0.3776,0.000908942,0.15876,-8.5878,0.03272,140.0974,0.536,37.2
6010,,,Mary Jane Girls,1,0.105183333,0.821333333,293083.5,0.4495,0.143263333,0.065633333,-11.768,0.078,105.9821667,0.887166667,45.66666667
6011,,,Mary Lou Williams,1,0.904142857,0.538714286,213873.9286,0.234121429,0.596811106,0.166685714,-19.50192857,0.048882143,110.6743929,0.507725,10.89285714
6012,,,Mary Mary,1,0.093357143,0.705952381,217047.0476,0.671666667,0.001570559,0.304657143,-6.082666667,0.084257143,115.2793333,0.617619048,48.28571429
6013,,,Mary Wells,1,0.606931818,0.594522727,159430.5682,0.476977273,0.005303797,0.251336364,-10.43172727,0.0379,122.8089545,0.768409091,25.06818182
6014,,,Maryla Jonas,1,0.992325581,0.383186047,182158.1744,0.08412686,0.900767442,0.131762791,-22.92394186,0.04877907,93.64813953,0.275636047,0.151162791
6015,,,Marzieh,0,0.983,0.318,392533,0.217,0.0004,0.335,-7.774,0.0361,76.643,0.245,29
6016,,,Mara Jos,0,0.056886,0.6128,219456,0.7478,2.81E-05,0.13516,-4.9122,0.04168,131.1998,0.4572,64
6017,,,Mara Teresa Chacn,0,0.825,0.597,182909,0.492,0.000939,0.213,-9.475,0.0467,94.464,0.809,29
6018,,,Masaki Matsubara,1,0.0175,0.626,251000,0.462,1.44E-06,0.067,-11.36,0.0715,102.35,0.672,37
6019,,,Masayoshi Takanaka,1,0.07805,0.5275,347300,0.7175,0.661,0.06035,-10.706,0.04685,104.191,0.5675,39.5
6020,,,Mase,0,0.079368409,0.774977273,265444.9318,0.66875,0.001581044,0.214468182,-6.745977273,0.191675,108.9661818,0.711659091,49.59090909
6021,,,Masego,0,0.2812,0.6678,213504.1,0.4736,0.076422848,0.17542,-8.596,0.32618,96.976,0.4139,65.2
6022,,,Mashonda,1,0.117,0.651,270240,0.781,0,0.292,-3.42,0.257,85.288,0.424,39
6023,,,Mason Embry Trio,0,0.912,0.468,228613,0.205,0.907,0.0956,-19.9,0.0304,132.476,0.425,56
6024,,,Mass Digital,0,0.138,0.883,304421,0.503,0.678,0.0769,-9.722,0.217,121.993,0.424,0
6025,,,Massimo Ranieri,1,0.270933333,0.443333333,214426.6667,0.626666667,4.73E-07,0.193666667,-9.214666667,0.062766667,117.5216667,0.529333333,31.33333333
6026,,,Masta Ace,1,0.134132,0.7842,288781.4,0.6446,0,0.17416,-7.698,0.3372,92.1004,0.5374,44
6027,,,Masta Killa,0,0.083782857,0.653285714,305847.7143,0.713857143,4.68E-05,0.207114286,-5.747857143,0.357285714,125.7528571,0.445571429,42.28571429
6028,,,Master KG,1,0.0185,0.88,342613,0.483,8.75E-06,0.0607,-7.012,0.0504,124.009,0.827,86
6029,,,Master Rakesh,0,0.0353,0.756,210680,0.858,0.000253,0.061,-4.05,0.0584,101.985,0.764,56
6030,,,Masters of Binaurality,0,0.713,0.205,220606,0.121,0.939,0.11,-16.988,0.0489,71.895,0.0283,60
6031,,,Mastodon,1,2.24E-05,0.32425,244703.25,0.955375,0.40282,0.1288125,-5.338,0.082825,129.464,0.328625,48.5
6032,,,Matan Caspi,1,0.00383,0.797,361851,0.885,0.908,0.111,-7.409,0.0685,130.021,0.797,0
6033,,,Matata,0,0.531,0.705,187800,0.625,7.73E-06,0.348,-11.963,0.0639,97.831,0.828,38
6034,,,Matchbox Twenty,1,0.104876921,0.479131579,236480.0526,0.758447368,0.002372013,0.251126316,-6.321710526,0.044315789,117.2265263,0.544289474,48.28947368
6035,,,Matia Bazar,0,0.1865,0.6445,229809,0.576,0.0027125,0.1616,-13.8725,0.0627,119.247,0.642,43
6036,,,Matisyahu,1,0.11733375,0.607375,234834.5,0.753125,3.56E-06,0.24355,-5.649875,0.1258375,97.705125,0.642625,51.5
6037,,,Matoma,1,0.068833333,0.623333333,217747,0.781833333,0.000648548,0.214,-5.1165,0.052566667,119.9938333,0.407833333,66.33333333
6038,,,Matroda,0,0.0226,0.783,305817,0.81,0.257,0.119,-4.041,0.0794,124.028,0.38,55
6039,,,Matstubs,0,0.0761,0.459,189973,0.796,0.00908,0.0633,-5.226,0.132,139.913,0.218,66
6040,,,Matt Bianco,1,0.188,0.769,229933,0.701,0.144,0.243,-7.769,0.0384,106.939,0.64,49
6041,,,Matt Champion,0,0.416,0.69,234286,0.387,0.239,0.252,-9.116,0.0627,83.981,0.471,66
6042,,,Matt Costa,1,0.5805,0.605,162093,0.3075,0,0.1735,-9.891,0.0335,133.112,0.499,47
6043,,,Matt Fax,1,0.00128,0.903,363636,0.367,0.881,0.103,-8.585,0.0677,131.984,0.324,0
6044,,,Matt Maddox,1,0.884,0.223,216507,0.0336,1.09E-05,0.0856,-24.655,0.0291,86.798,0.298,14
6045,,,Matt Maher,1,0.174461538,0.512615385,226762.0769,0.716076923,5.04E-06,0.107892308,-5.857384615,0.036838462,107.0280769,0.333461538,53
6046,,,Matt Mason,0,0.0664,0.603,211332.6667,0.686333333,3.47E-06,0.244666667,-7.817,0.054566667,110.229,0.407,56.33333333
6047,,,Matt Nathanson,1,0.200362222,0.645333333,212405.8889,0.656,1.95E-06,0.158388889,-5.839888889,0.036155556,95.224,0.541555556,56.22222222
6048,,,Matt Redman,1,0.236353333,0.4485,317546.5,0.6045,0.010292583,0.351466667,-7.679666667,0.037183333,136.622,0.22605,51.83333333
6049,,,Matt Skiba,1,0.215,0.635,152067,0.813,9.70E-06,0.0941,-6.467,0.027,131.982,0.83,41
6050,,,Matt White,1,0.269,0.759,170040,0.684,0,0.13,-5.751,0.0315,107.948,0.759,44
6051,,,Mattafix,1,0.0175,0.69,240893,0.618,3.26E-06,0.0891,-9.36,0.0904,174.038,0.733,66
6052,,,Matthew And The Atlas,1,0.804,0.742,206547,0.43,0.0172,0.1,-11.482,0.0394,123.877,0.713,52
6053,,,Matthew Halsall,0,0.978,0.401,672520,0.0236,0.579,0.102,-18.749,0.035,110.519,0.163,60
6054,,,Matthew Mole,1,0.549,0.68,223680,0.609,0,0.337,-8.948,0.0437,138.096,0.398,58
6055,,,Matthew Sweet,1,0.023098171,0.448285714,248764.7143,0.701571429,0.001998821,0.116671429,-7.770571429,0.033157143,136.2211429,0.773142857,39.85714286
6056,,,Matthew Wilder,1,0.354046154,0.747230769,222791.7692,0.548769231,0.152244943,0.137892308,-12.89784615,0.056546154,116.5096923,0.743076923,48.30769231
6057,,,Matthias Ziegler,0,0.4335,0.522,229496.75,0.6025,0.40888,0.37505,-10.143,0.032075,101.0775,0.4125,29.75
6058,,,Mattia Battistini,1,0.995,0.219,241369,0.1,2.69E-06,0.1,-14.671,0.0388,78.406,0.142,0
6059,,,Maty Noyes,1,0.185933333,0.688,230399,0.701333333,9.13E-05,0.127033333,-6.591,0.034066667,102.7093333,0.514666667,61
6060,,,Mau y Ricky,0,0.091357143,0.649428571,199276,0.809571429,4.70E-07,0.167,-2.571714286,0.1335,168.8075714,0.779,52.14285714
6061,,,Maupi,1,0.963909091,0.601363636,190204.7273,0.613090909,1.54E-05,0.394363636,-12.42981818,0.859181818,81.67790909,0.670636364,0
6062,,,Maurane,1,0.956,0.371,290227,0.0988,0.00309,0.168,-20.522,0.0378,124.693,0.216,53
6063,,,Maurette Brown Clark,1,0.3471,0.4495,355660,0.783,0,0.4495,-5.421,0.1611,110.577,0.4475,48.5
6064,,,Maurice Chevalier,1,0.931488095,0.572238095,157148.3929,0.291403571,0.00874938,0.244064286,-14.3987381,0.15050119,100.6424881,0.720333571,2.44047619
6065,,,Maurice Gibb,1,0.0902,0.83,268707,0.596,0.000245,0.345,-6.996,0.0415,123.28,0.915,32
6066,,,Maurice Jarre,1,0.622333333,0.200066667,175379.8333,0.280166667,0.341766667,0.198416667,-15.29216667,0.036333333,109.0138333,0.2566,25.33333333
6067,,,Maurice Joshua,0,0.00047,0.808,277856,0.98,0.454,0.277,-6.103,0.0729,125.452,0.837,41
6068,,,Maurice Williams,0,0.833,0.489,97627,0.713,0,0.308,-9.811,0.0644,123.619,0.688,45
6069,,,Maurizio Pollini,1,0.9864,0.3002,187603,0.136664,0.902,0.1243,-23.4672,0.03716,99.3284,0.10998,36.6
6070,,,Maury Yeston,0,0.825,0.308,203333,0.178,7.16E-06,0.0726,-16.022,0.0417,85.867,0.187,22
6071,,,Mavado,1,0.031875,0.5685,250660,0.7565,0.000117,0.10305,-4.672,0.4335,151.9925,0.4235,51
6072,,,Maverick Sabre,1,0.633,0.471,282329,0.352,2.75E-05,0.115,-9.699,0.0391,118.333,0.102,62
6073,,,Mavis Staples,1,0.617666667,0.389222222,218505.2222,0.451777778,5.99E-05,0.251288889,-9.196,0.040366667,113.4732222,0.51,27
6074,,,Max Casella,1,0.718,0.388,246226.5,0.299,0.000247795,0.10655,-11.8905,0.10955,73.3245,0.3848,36.5
6075,,,Max Frost,1,0.076836,0.688,197930,0.8845,5.35E-07,0.06975,-3.8545,0.04245,131.453,0.7625,54.5
6076,,,Max Reger,1,0.9532,0.333686667,152202.5667,0.160773,0.722477157,0.225116667,-18.73963333,0.047926667,111.8768333,0.33125,0
6077,,,Max Roach,1,0.647770455,0.448238636,409405.8068,0.364301136,0.371288758,0.1912375,-16.05125,0.046482955,115.5264432,0.512920455,15.36363636
6078,,,Max Romeo,1,0.0868,0.807666667,269089,0.633666667,0,0.070966667,-6.823333333,0.125533333,118.7323333,0.819333333,52.33333333
6079,,,Max Webster,1,0.0152,0.415,350827,0.636,0.00143,0.18,-6.97,0.0366,128.179,0.425,28
6080,,,Maxi Priest,1,0.11045,0.72525,252376.625,0.496625,2.34E-05,0.1251875,-12.51175,0.1162875,114.924625,0.831375,44.25
6081,,,Maxime Le Forestier,1,0.713,0.593,165560,0.169,0,0.128,-15.481,0.0525,126.136,0.453,54
6082,,,Maximum Joy,1,0.0499,0.633,371480,0.885,0.102,0.0464,-8.353,0.309,129.431,0.537,35
6083,,,Maxine Nightingale,1,0.811,0.417,165707,0.46,0.00068,0.126,-11.07,0.0316,140.626,0.55,40
6084,,,Maxo Kream,1,0.544333333,0.802666667,240894.6667,0.612333333,0,0.131666667,-5.59,0.302333333,98.02233333,0.408333333,56
6085,,,Maxus,1,0.217,0.746,201440,0.481,0,0.127,-10.062,0.0406,122.464,0.627,28
6086,,,Maxwell,1,0.352510345,0.627689655,295884.5862,0.484931034,0.051689002,0.223948276,-9.712551724,0.072831034,108.4247241,0.481551724,44.65517241
6087,,,Maya,1,0.96,0.677,172433,0.309,0.000268,0.42,-13.343,0.102,114.424,0.826,0
6088,,,Mayday,1,0.14125,0.60275,265373.5,0.52925,3.85E-06,0.212,-6.9185,0.10235,153.28925,0.4585,56.75
6089,,,Mayer Hawthorne,0,0.219433333,0.813,207835.3333,0.679333333,0.081002907,0.181333333,-5.42,0.031933333,107.956,0.897333333,53.33333333
6090,,,Mayhem,1,7.79E-06,0.16245,292604.3333,0.894666667,0.870166667,0.1631,-8.900166667,0.089616667,128.8958333,0.152,44
6091,,,Mayonnaise,1,0.40855,0.2915,250760,0.576,0,0.1818,-7.0555,0.0423,115.917,0.322,60
6092,,,Maysa,1,0.8645,0.4285,138060,0.3385,0,0.21,-10.271,0.05135,93.6005,0.3165,23
6093,,,Maze,1,0.437711765,0.642588235,361189.4118,0.551441176,0.008541129,0.229732353,-11.09617647,0.064991176,108.3761471,0.755529412,34.32352941
6094,,,Mazz,1,0.34525,0.6179375,245693.625,0.603875,7.40E-06,0.1294125,-9.019875,0.03889375,132.311625,0.730375,37.4375
6095,,,Mc Solaar,1,0.0413,0.842,202160,0.821,0.00249,0.346,-9.86,0.163,101.986,0.594,47
6096,,,McCafferty,1,0.392325,0.53675,186881,0.761,5.37E-05,0.224,-9.08475,0.088975,141.17225,0.65325,59.75
6097,,,McCoy Tyner,0,0.744166667,0.512,352223.9722,0.354111111,0.550612689,0.152711111,-15.86102778,0.046494444,107.9383611,0.393194444,26.13888889
6098,,,McFadden & Whitehead,1,0.0605,0.678,420987,0.688,0,0.0671,-7.831,0.0543,114.095,0.888,43
6099,,,McFly,1,0.1117,0.503,182160,0.73,0,0.16595,-4.367,0.036,113.938,0.4655,59
6100,,,Mclusky,0,0.00157,0.452,111360,0.878,0,0.246,-6.61,0.26,91.492,0.485,42
6101,,,Me & My Toothbrush,1,0.00626,0.868,182439,0.839,0.735,0.471,-4.58,0.0621,123.005,0.711,1
6102,,,"Meade ""Lux"" Lewis",1,0.8142,0.5396,284306.6,0.6404,0.8534,0.1334,-9.6848,0.04092,134.5764,0.824,5.8
6103,,,Meadows,1,0.61,0.52,163294,0.48,0.0344,0.107,-10.288,0.0303,122.086,0.405,61
6104,,,Meat Loaf,1,0.357127797,0.440694915,388372.5593,0.735677966,0.003239933,0.254742373,-8.213661017,0.060420339,131.2571186,0.516491525,39.61016949
6105,,,Mecano,1,0.437151724,0.659206897,249626.7241,0.643275862,0.030399066,0.127355172,-7.670448276,0.050465517,125.5768621,0.683317241,44.89655172
6106,,,Medasin,1,0.573,0.61275,201795.375,0.526125,0.3905725,0.19595,-9.132875,0.10655,141.262,0.2055,59.125
6107,,,"Medeski, Martin & Wood",1,0.46125,0.53375,289606.75,0.55675,0.89975,0.201025,-12.12825,0.07485,141.78,0.6885,40
6108,,,Medicine,1,0.0215,0.36,231226,0.701,9.19E-06,0.134,-6.347,0.0267,172.043,0.725,40
6109,,,Medina,0,0.0081,0.944,379800,0.56,2.23E-05,0.0613,-5.456,0.0869,127.99,0.922,47
6110,,,Meditation Music Club,1,0.769,0.13,89230,0.653,0.992,0.175,-23.888,0.061,86.728,0.0148,54
6111,,,Meditation Rain Sounds,1,0.448,0.065,91341,0.32653095,0.9955,0.4465,-21.2865,0.0305,43.364,0.0074,56
6112,,,Medwyn Goodall,1,0.18525,0.578,327546.5,0.1471,0.868,0.08075,-23.4175,0.03265,91.707,0.19485,45
6113,,,Meena Kapoor,1,0.98015493,0.604450704,185903.8028,0.238714085,0.247544688,0.175897183,-10.87605634,0.148132394,116.6444648,0.671295775,0
6114,,,Meg & Dia,0,0.00164,0.35,161333,0.834,1.19E-05,0.149,-3.856,0.0596,192.005,0.424,58
6115,,,Meg Myers,1,0.00468,0.617,284333,0.609,0.0906,0.109,-5.345,0.0274,131.91,0.173,58
6116,,,Megadeth,1,0.00235875,0.364363095,259685.5417,0.931113095,0.293353153,0.183697619,-5.06922619,0.138585714,139.2024167,0.372351786,43.39285714
6117,,,Megan Thee Stallion,1,0.0322215,0.850795455,170714.4545,0.704159091,1.71E-06,0.165545455,-5.439704545,0.285931818,137.9047727,0.507386364,67.88636364
6118,,,Mehmet Kemiksiz,0,0.623357143,0.504214286,218092.6429,0.485214286,0.115443701,0.195907143,-8.267428571,0.0409,125.6847857,0.452214286,0.071428571
6119,,,Mehmood,1,0.782733333,0.400111111,377573.8889,0.641111111,0.218234889,0.383666667,-10.03844444,0.225922222,111.4154444,0.568333333,8.777777778
6120,,,Mehtab,1,0.992571429,0.443571429,199646.7143,0.174114286,0.531857143,0.233428571,-13.13042857,0.078,93.21685714,0.485,0
6121,,,Mekons,1,0.000965,0.54,232987,0.836,0.317,0.343,-5.714,0.0315,119.519,0.388,35
6122,,,Mel Gibson,1,0.7955,0.518,110600,0.2605,2.33E-05,0.354,-15.815,0.05185,81.492,0.6015,39.5
6123,,,Mel McDaniel,1,0.306275,0.718833333,165047.75,0.65025,0.000258806,0.099483333,-8.269833333,0.040233333,125.3898333,0.849833333,37.75
6124,,,Mel Tillis,1,0.482,0.636,210307,0.486,0.000182,0.0994,-11.862,0.0345,123.428,0.568,43
6125,,,Mel Waiters,1,0.293,0.8045,240953,0.8515,2.01E-05,0.0646,-4.4465,0.06965,103.9295,0.7815,44.5
6126,,,Melanie,1,0.784,0.5895,192216.75,0.315,1.35E-06,0.17005,-10.35425,0.04125,105.407,0.5905,42.25
6127,,,Melanie Faye,0,0.201,0.818,138000,0.623,0,0.112,-5.901,0.043,120.104,0.968,63
6128,,,Melanie Martinez,0,0.3079,0.638342857,216908.8,0.653428571,0.000598934,0.186162857,-6.173342857,0.086214286,122.0607429,0.463334286,66.17142857
6129,,,Melba Moore,0,0.19232,0.7057,291081.3,0.6168,0.00679675,0.20356,-10.6148,0.05036,124.9954,0.786,28.3
6130,,,Melina Leon,1,0.371,0.406666667,276222.3333,0.494666667,0,0.178666667,-8.953333333,0.034233333,79.32666667,0.227,49.33333333
6131,,,Melissa,0,0.147,0.358,246160,0.596,0,0.212,-11.906,0.224,178.008,0.484,53
6132,,,Melissa Helser,1,0.06365,0.428,362870.3333,0.766333333,3.40E-05,0.107366667,-5.769333333,0.040433333,131.3246667,0.35,63
6133,,,Melissa Manchester,1,0.588833333,0.441666667,241373.3333,0.450666667,0.071524767,0.215083333,-10.967,0.04405,117.7358333,0.354333333,41.66666667
6134,,,Mellow Man Ace,1,0.0678,0.966,258533,0.505,0,0.197,-14.762,0.111,113.592,0.826,44
6135,,,MellowHype,1,0.0117,0.739,155067,0.505,0,0.176,-8.124,0.206,88.991,0.177,47
6136,,,Melody Boys,1,0.895,0.616,208629.75,0.198,0.43175,0.29625,-14.1435,0.17725,103.56325,0.65475,1.25
6137,,,Melody's Echo Chamber,0,0.01449,0.334,220400,0.88,0.161725,0.197,-4.411,0.04395,154.6175,0.6155,48.5
6138,,,Melvin Williams,1,0.134,0.546,288560,0.944,0,0.662,-9.114,0.0911,113.475,0.733,24
6139,,,Melvins,1,0.088578007,0.460333333,276267.6,0.665866667,0.162523333,0.1812,-8.813933333,0.05264,113.0344,0.360486667,41.13333333
6140,,,Memorecks,0,0.108,0.45,284444,0.756,0.0205,0.0762,-6.307,0.0389,135.102,0.268,52
6141,,,Memphis May Fire,0,0.158606025,0.437,241379.5,0.858,1.11E-06,0.1552,-3.76625,0.102025,122.3235,0.443,51
6142,,,Memphis Minnie & Kansas Joe,0,0.98,0.704,188693,0.281,0.161,0.103,-10.623,0.0399,96.666,0.478,10
6143,,,Men At Large,0,0.0754,0.629,447547,0.364,0,0.0258,-12.721,0.0286,122.083,0.471,38
6144,,,Men I Trust,1,0.7255,0.7765,216661,0.385,0.352,0.1085,-10.697,0.03615,131.4945,0.551,67.5
6145,,,Men Without Hats,1,0.06162,0.675,207533.6,0.744,0.0393275,0.15764,-8.7976,0.05122,106.8018,0.6118,42.6
6146,,,Menahan Street Band,0,0.21775,0.599,199708.25,0.62725,0.2446625,0.12505,-7.87025,0.030575,103.8355,0.7015,52
6147,,,Menudo,1,0.2393,0.636666667,237543.5,0.767166667,0.000193533,0.133,-8.025333333,0.04005,145.8828333,0.813,51.83333333
6148,,,Mercedes,1,0.181,0.705,316640,0.617,0,0.278,-6.916,0.301,139.98,0.426,37
6149,,,Mercedes Sosa,1,0.78118,0.5149,282838.6,0.2071,6.39E-06,0.30644,-14.0935,0.04085,108.9761,0.466,46.3
6150,,,Mercury Rev,1,0.276412,0.3498,318586.4,0.6184,0.11572038,0.1096,-7.4226,0.03934,125.4686,0.1749,41.4
6151,,,Mercy,1,0.69,0.431,195640,0.279,0,0.0804,-13.818,0.0265,86.15,0.495,19
6152,,,MercyMe,1,0.160900887,0.492043478,241360.5652,0.706956522,0.001889948,0.140813043,-5.677608696,0.043034783,121.968087,0.395026087,47.26086957
6153,,,Mereba,1,0.565,0.703,143830,0.573,3.13E-06,0.0987,-9.032,0.0724,147.038,0.491,70
6154,,,Meredith Monk,1,0.996,0.301,139000,0.00249,0.19,0.0641,-34.366,0.0636,68.434,0.793,40
6155,,,Meredydd Evans,0,0.9915,0.524,106250.25,0.0143175,0.046465,0.10605,-24.7095,0.15305,88.556,0.264,4.25
6156,,,Merl Saunders & Friends,1,0.453,0.545,301400,0.706,0.737,0.107,-11.067,0.0559,171.672,0.897,39
6157,,,Merle Haggard & The Strangers,1,0.623094737,0.670315789,163597,0.416736842,0.01521112,0.204926316,-11.87694737,0.047747368,109.2006316,0.674526316,34.10526316
6158,,,Merricks Orchestra,1,0.995,0.589,192758,0.463,0.905,0.314,-9.085,0.041,111.151,0.954,0
6159,,,Merry Clayton,0,0.051,0.541,198333,0.772,2.92E-05,0.146,-11.552,0.0341,178.082,0.97,51
6160,,,Meshell Ndegeocello,1,0.4733,0.617,223216.75,0.39375,0.11305825,0.09295,-13.47975,0.03875,129.73175,0.457,41.75
6161,,,Meshuggah,0,5.95E-05,0.3556,340938.6,0.9774,0.530798,0.1524,-5.2326,0.0979,124.719,0.22936,50.6
6162,,,Messiah,0,0.155,0.894,335737,0.721,0,0.154,-5.829,0.258,107.963,0.392,67
6163,,,Mest,1,0.00138,0.62,167427,0.872,2.76E-05,0.272,-5.351,0.0456,92.525,0.695,44
6164,,,Meta,1,0.000124,0.606,452213,0.964,0.905,0.302,-7.868,0.0514,144.992,0.373,0
